model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,resume_offset_assumed,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.attack_it,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch,lr_scheduler.lrb
convnext_base_v1_l2_2_init2,convnext_base,2,v1,scratch,,,l2,2,325,v1 l2 eps2 scratch,,convnext_base_v1,convnext_base_v1_l2_2_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,,2,,,,,,,true,,,,,,,,,
convnext_base_v1_l2_4_init2,convnext_base,2,v1,scratch,,,l2,4,326,v1 l2 eps4 scratch,,convnext_base_v1,convnext_base_v1_l2_4_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,,4,,,,,,,true,,,,,,,,,
convnext_base_v1_l2_cont4to6_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,6,10327,v1 cont 4->6 from convnext_base_v1_l2_4_init2,,convnext_base_v1,convnext_base_v1_l2_cont4to6_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,,6,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_v1_l2_cont4to8_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,8,10328,v1 cont 4->8 from convnext_base_v1_l2_4_init2,,convnext_base_v1,convnext_base_v1_l2_cont4to8_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,,8,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_v1_l2_cont8to12_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_cont4to8_init2,l2,12,10329,v1 cont 8->12 from convnext_base_v1_l2_cont4to8_init2,,convnext_base_v1,convnext_base_v1_l2_cont8to12_init2,2,null,,results/models,50,256,True,madry,l2,v1_feature,,,12,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_gradnorm_l1_1_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,1,306,gradnorm l1 eps1 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_1_init2,2,,,results/models,200,256,False,,,,1,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_2_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,2,307,gradnorm l1 eps2 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_2_init2,2,,,results/models,200,256,False,,,,2,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_4_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,4,308,gradnorm l1 eps4 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_4_init2,2,,,results/models,200,256,False,,,,4,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_6_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,6,309,gradnorm l1 eps6 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_6_init2,2,,,results/models,200,256,False,,,,6,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_8_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,8,310,gradnorm l1 eps8 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_8_init2,2,,,results/models,200,256,False,,,,8,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_12_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,12,311,gradnorm l1 eps12 resume from convnext_base_baseline_init2 (150->200),150,convnext_base,convnext_base_gradnorm_l1_12_init2,2,,,results/models,200,256,False,,,,12,,,True,l1,,,,,true,,,,,,,,,
convnext_base_v1_clean_init0,convnext_base,0,v1_clean,scratch,,,,,5012,"clean v1 (no adv, no noise)",,convnext_base_v1,convnext_base_v1_clean_init0,0,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init0,convnext_base,0,v1_noise,scratch,,,,,5013,"clean v1 + V1 noise (neuronal), no adv",,convnext_base_v1,convnext_base_v1_noise_init0,0,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init1,convnext_base,1,v1_clean,scratch,,,,,5014,"clean v1 (no adv, no noise)",,convnext_base_v1,convnext_base_v1_clean_init1,1,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init1,convnext_base,1,v1_noise,scratch,,,,,5015,"clean v1 + V1 noise (neuronal), no adv",,convnext_base_v1,convnext_base_v1_noise_init1,1,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init2,convnext_base,2,v1_clean,scratch,,,,,334,"clean v1 (no adv, no noise)",,convnext_base_v1,convnext_base_v1_clean_init2,2,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init2,convnext_base,2,v1_noise,scratch,,,,,335,"clean v1 + V1 noise (neuronal), no adv",,convnext_base_v1,convnext_base_v1_noise_init2,2,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,,,
