timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-11T11:57:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,71.704,89.9,41.898,77.832,1.3397318293556943,3.012187531414032,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.03137254901960784,convnext_small_l2_16_init1,eps=16 init 1
2026-02-11T15:59:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,71.704,89.9,22.326,61.014,1.3397318293556943,4.771542870750428,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.06274509803921569,convnext_small_l2_16_init1,eps=16 init 1
2026-02-11T20:01:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,0.5,0.5,10,0.1,71.704,89.9,66.372,88.744,1.3397318293556943,1.5548039944410323,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.5,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T00:02:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,1.0,1.0,10,0.2,71.704,89.9,64.752,88.352,1.3397318293556943,1.5993456310421228,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,1.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T04:03:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,2.0,2.0,10,0.4,71.704,89.9,62.79,87.518,1.3397318293556943,1.6179601359468698,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,2.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T08:06:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,4.0,4.0,10,0.8,71.704,89.9,58.308,84.972,1.3397318293556943,1.766793344733715,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,4.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T12:07:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,8.0,8.0,10,1.6,71.704,89.9,45.576,78.07,1.3397318293556943,2.4614554860877997,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,8.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T16:08:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l2,16.0,16.0,10,3.2,71.704,89.9,22.708,59.73,1.3397318293556943,4.470594386520386,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,16.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-12T20:10:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,0.5,63.75,10,12.75,71.704,89.9,61.432,85.842,1.3397318293556943,1.637937740597725,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,63.75,convnext_small_l2_16_init1,eps=16 init 1
2026-02-13T00:12:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,1.0,127.5,10,25.5,71.704,89.9,51.77,81.114,1.3397318293556943,2.1611983105659487,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,127.5,convnext_small_l2_16_init1,eps=16 init 1
2026-02-13T04:14:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,71.704,89.9,35.986,70.748,1.3397318293556943,3.3850201750946045,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,255.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-13T08:15:44,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,71.704,89.9,19.16,55.12,1.3397318293556943,5.696396945610046,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,510.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-13T12:17:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,71.704,89.9,10.328,40.37,1.3397318293556943,8.199665032806397,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,1020.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-13T16:19:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,71.704,89.9,12.072,37.382,1.3397318293556943,8.57732984451294,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,2040.0,convnext_small_l2_16_init1,eps=16 init 1
2026-02-10T20:27:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,71.814,89.936,69.086,89.048,1.3203165781217814,1.4572759462409466,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.00196078431372549,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T00:35:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,71.814,89.936,65.822,88.226,1.3203165781217814,1.5995681751936677,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.00392156862745098,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T04:43:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,71.814,89.936,61.326,86.892,1.3203165781217814,1.8136545583963395,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.00784313725490196,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T08:52:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,71.814,89.936,54.41,84.234,1.3203165781217814,2.183848137550354,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.01568627450980392,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T13:00:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,71.814,89.936,42.02,77.93,1.3203165781217814,2.990925770983696,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.03137254901960784,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T17:08:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,71.814,89.936,22.224,61.17,1.3203165781217814,4.766997013587952,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.06274509803921569,convnext_small_l2_16_init2,eps=16 init 2
2026-02-11T21:16:26,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,71.814,89.936,66.724,88.744,1.3203165781217814,1.5287302271193266,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,0.5,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T01:22:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,71.814,89.936,64.992,88.402,1.3203165781217814,1.5792507761013508,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,1.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T05:30:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,71.814,89.936,62.89,87.516,1.3203165781217814,1.615462380580902,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,2.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T09:38:38,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,71.814,89.936,58.242,84.966,1.3203165781217814,1.7682191952490809,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,4.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T13:45:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,71.814,89.936,45.602,78.118,1.3203165781217814,2.4578319371795656,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,8.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T17:51:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,71.814,89.936,22.746,59.62,1.3203165781217814,4.465392009544373,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,16.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-12T21:59:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,71.814,89.936,61.52,85.808,1.3203165781217814,1.6350480662965774,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,63.75,convnext_small_l2_16_init2,eps=16 init 2
2026-02-13T02:06:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,71.814,89.936,51.972,81.058,1.3203165781217814,2.151745802931785,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,127.5,convnext_small_l2_16_init2,eps=16 init 2
2026-02-13T06:14:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,71.814,89.936,36.212,70.922,1.3203165781217814,3.3625165525817877,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,255.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-13T10:21:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,71.814,89.936,19.136,55.122,1.3203165781217814,5.689519903869629,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,510.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-13T14:28:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,71.814,89.936,10.218,40.116,1.3203165781217814,8.235871165466309,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,1020.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-13T18:36:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,71.814,89.936,11.396,36.63,1.3203165781217814,8.680063895721435,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init2,convnext_small_l2_16_init2,l2,2,16.0,2040.0,convnext_small_l2_16_init2,eps=16 init 2
2026-02-09T19:56:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,63.616,87.072,60.562,85.594,1.9381853011369703,2.124466292071342,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.00196078431372549,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T00:31:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,63.616,87.072,58.196,84.738,1.9381853011369703,2.247070609302521,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.00392156862745098,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T05:06:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,63.616,87.072,55.306,83.584,1.9381853011369703,2.3986077583789824,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.00784313725490196,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T09:40:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,63.616,87.072,51.712,82.076,1.9381853011369703,2.5542842494773863,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.01568627450980392,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T14:15:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,63.616,87.072,44.338,77.616,1.9381853011369703,2.9256291265678405,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.03137254901960784,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T18:49:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,63.616,87.072,28.812,62.392,1.9381853011369703,4.242318393402099,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.06274509803921569,convnext_small_l2_1_init1,eps=1 init 1
2026-02-10T23:24:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l2,0.5,0.5,10,0.1,63.616,87.072,70.172,91.442,1.9381853011369703,1.3618849166965483,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,0.5,convnext_small_l2_1_init1,eps=1 init 1
2026-02-11T03:58:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l2,1.0,1.0,10,0.2,63.616,87.072,74.102,92.758,1.9381853011369703,1.103131350107193,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,1.0,convnext_small_l2_1_init1,eps=1 init 1
2026-02-11T08:33:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l2,2.0,2.0,10,0.4,63.616,87.072,71.706,91.868,1.9381853011369703,1.1922036080932616,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,2.0,convnext_small_l2_1_init1,eps=1 init 1
