timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-19T16:09:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,75.33,91.776,70.168,89.674,1.1270080710601806,1.3605246886444091,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00196078431372549,convnext_small_l1_1_init1,eps=1 init 1
2026-03-19T18:16:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.33,91.776,64.5,86.988,1.1270080710601806,1.6356740391540527,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00392156862745098,convnext_small_l1_1_init1,eps=1 init 1
2026-03-19T20:22:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.33,91.776,52.242,80.12,1.1270080710601806,2.319783440551758,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00784313725490196,convnext_small_l1_1_init1,eps=1 init 1
2026-03-19T22:30:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.33,91.776,32.768,62.18,1.1270080710601806,4.136456863098145,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.01568627450980392,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T00:37:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.33,91.776,13.502,29.458,1.1270080710601806,8.629756142578126,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.03137254901960784,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T02:45:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.33,91.776,1.324,2.908,1.1270080710601806,15.50423911315918,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.06274509803921569,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T04:51:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,75.33,91.776,70.666,89.878,1.1270080710601806,1.3364533092498778,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.5,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T06:57:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,75.33,91.776,65.616,87.454,1.1270080710601806,1.5800062239074708,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,1.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T09:04:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,75.33,91.776,54.142,81.31,1.1270080710601806,2.180542774810791,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,2.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T11:08:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,75.33,91.776,34.58,65.034,1.1270080710601806,3.7987919140625,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,4.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T13:11:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,75.33,91.776,14.814,33.05,1.1270080710601806,8.031526539916992,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,8.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T15:13:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,75.33,91.776,1.702,3.576,1.1270080710601806,15.806402072753906,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,16.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T17:16:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,75.33,91.776,63.104,86.192,1.1270080710601806,1.6941377097320556,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,63.75,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T19:22:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,75.33,91.776,53.592,81.216,1.1270080710601806,2.1846223316955564,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,127.5,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T21:28:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,75.33,91.776,44.41,75.376,1.1270080710601806,2.7600712078857423,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,255.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-20T23:32:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,75.33,91.776,39.672,72.276,1.1270080710601806,3.080030625610352,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,510.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-21T01:36:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,75.33,91.776,38.982,71.594,1.1270080710601806,3.1183691708374024,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,1020.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-21T03:39:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,75.33,91.776,39.082,71.246,1.1270080710601806,3.105871533660889,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,2040.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T15:20:04,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,75.328,91.778,73.856,91.218,1.127003062286377,1.1918342384338378,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00196078431372549,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T15:42:44,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.328,91.778,72.344,90.58,1.127003062286377,1.259959343109131,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00392156862745098,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T16:05:25,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.328,91.778,69.266,89.188,1.127003062286377,1.4065991890716554,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.00784313725490196,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T16:28:15,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.328,91.778,62.396,85.828,1.127003062286377,1.7449740906524658,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.01568627450980392,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T16:50:58,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.328,91.778,48.448,76.878,1.127003062286377,2.592238052368164,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.03137254901960784,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T17:13:45,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.328,91.778,29.898,56.026,1.127003062286377,4.645830650787354,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.06274509803921569,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T17:36:34,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,75.328,91.778,73.864,91.2,1.127003062286377,1.1913067626953124,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,0.5,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T17:59:24,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,75.328,91.778,72.368,90.594,1.127003062286377,1.2588207971191403,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,1.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T18:22:13,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,75.328,91.778,69.26,89.172,1.127003062286377,1.4039821239471435,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,2.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T18:44:53,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,75.328,91.778,62.422,85.776,1.127003062286377,1.7373446504974366,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,4.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T19:07:40,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,75.328,91.778,48.428,76.73,1.127003062286377,2.571690705871582,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,8.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T19:30:28,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,75.328,91.778,29.532,55.712,1.127003062286377,4.590432916412354,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,16.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T19:53:33,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,75.328,91.778,65.218,87.176,1.127003062286377,1.5886508067321778,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,63.75,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T20:16:36,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,75.328,91.778,54.058,81.158,1.127003062286377,2.170089877853393,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,127.5,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T20:39:38,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,75.328,91.778,36.564,67.634,1.127003062286377,3.4861845497131347,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,255.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T21:02:40,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,75.328,91.778,19.364,45.334,1.127003062286377,5.908101391601562,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,510.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T21:25:38,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,75.328,91.778,8.626,23.234,1.127003062286377,8.36058634552002,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,1020.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-03T21:48:42,model_best,results/models/convnext_small_l1_1_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,75.328,91.778,5.01,15.454,1.127003062286377,9.2145285345459,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init1/pgd_validation_results.csv,convnext_small_l1_1_init1,convnext_small_l1_1_init1,l1,1,1.0,2040.0,convnext_small_l1_1_init1,eps=1 init 1
2026-03-19T17:23:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,75.734,92.036,67.666,88.91,1.05657427734375,1.4232641802215575,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00196078431372549,convnext_small_l1_1_init2,eps=1 init 2
2026-03-19T19:31:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.734,92.036,60.54,85.81,1.05657427734375,1.7838279479980468,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00392156862745098,convnext_small_l1_1_init2,eps=1 init 2
2026-03-19T21:39:38,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.734,92.036,45.062,78.016,1.05657427734375,2.760023359527588,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00784313725490196,convnext_small_l1_1_init2,eps=1 init 2
2026-03-19T23:46:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.734,92.036,21.184,57.926,1.05657427734375,5.620888441772461,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.01568627450980392,convnext_small_l1_1_init2,eps=1 init 2
2026-03-20T01:53:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.734,92.036,6.194,22.66,1.05657427734375,12.265624059448244,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.03137254901960784,convnext_small_l1_1_init2,eps=1 init 2
